# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3322.9,WET,0.095,0.106,3.5,81.5,88.0,246.2,100.0,-0.57
3323.9,WET,0.095,0.106,3.5,81.4,88.1,245.8,100.0,-0.72
3324.9,WET,0.084,0.095,3.2,81.5,88.0,246.7,100.0,-0.9
3325.9,WET,0.084,0.095,3.2,81.5,88.1,246.2,100.0,-0.85
3326.9,WET,0.084,0.095,3.2,81.5,88.1,247.1,100.0,-0.63
3327.9,WET,0.084,0.095,3.2,81.5,88.0,247.1,100.0,-0.77
3328.9,WET,0.084,0.095,3.2,81.5,88.1,246.2,100.0,-0.62
3329.9,WET,0.084,0.095,3.2,81.6,88.1,246.7,100.0,-0.77
3330.9,WET,0.084,0.095,3.2,81.5,88.1,246.7,100.0,-0.78
3331.9,WET,0.084,0.095,3.2,81.5,88.1,247.1,100.0,-0.78
3332.9,WET,0.096,0.107,3.6,81.5,88.1,247.1,100.0,-0.87
3333.9,WET,0.096,0.107,3.6,81.5,88.1,248.0,100.0,-0.4
3334.9,WET,0.096,0.107,3.6,81.4,88.0,247.6,100.0,-0.73
3335.9,WET,0.096,0.107,3.6,81.4,88.0,247.6,100.0,-1.05
3336.9,WET,0.102,0.113,3.8,81.4,88.1,247.6,100.0,-0.45
3337.9,WET,0.088,0.099,3.3,81.4,88.1,247.6,100.0,-0.7
3338.9,WET,0.088,0.099,3.3,81.4,88.1,248.0,100.0,-0.83
3339.9,WET,0.088,0.099,3.3,81.5,88.1,248.0,100.0,-0.4
3340.9,WET,0.088,0.099,3.3,81.5,88.1,248.4,100.0,-0.45
3341.9,WET,0.088,0.099,3.3,81.6,88.1,248.9,100.0,-0.77
3342.9,WET,0.097,0.108,3.6,81.6,88.1,248.9,100.0,-0.75
3343.9,WET,0.099,0.110,3.7,81.5,88.1,248.9,100.0,-0.7
3344.9,WET,0.099,0.110,3.7,81.4,88.1,248.9,100.0,-0.7
3345.9,WET,0.099,0.110,3.7,81.4,88.1,248.9,100.0,-0.88
3346.9,WET,0.099,0.110,3.7,81.3,88.1,248.4,100.0,-0.92
3347.9,WET,0.099,0.110,3.7,81.3,88.1,248.9,100.0,-0.58
3348.9,WET,0.099,0.110,3.7,81.3,88.1,249.3,100.0,-0.82
3349.9,WET,0.093,0.104,3.5,81.2,88.1,249.3,100.0,-0.82
3350.9,WET,0.089,0.100,3.3,81.2,88.1,249.3,100.0,-0.58
3351.9,WET,0.089,0.100,3.3,81.2,88.1,249.8,100.0,-0.43
3352.9,WET,0.101,0.112,3.7,81.2,88.1,249.3,100.0,-0.75
3353.9,WET,0.107,0.118,3.9,81.1,88.1,248.4,100.0,-0.67
3354.9,WET,0.104,0.115,3.8,81.1,88.1,248.4,100.0,-0.95
3355.9,WET,0.104,0.115,3.8,81.0,88.1,248.4,100.0,-0.62
3356.9,WET,0.091,0.102,3.4,81.0,88.1,248.4,100.0,-0.53
3357.9,WET,0.092,0.103,3.4,81.0,88.1,248.9,100.0,-0.65
3358.9,WET,0.092,0.103,3.4,81.0,88.1,248.0,100.0,-0.65
3359.9,WET,0.099,0.110,3.7,81.0,88.1,248.0,100.0,-0.65
3360.9,WET,0.096,0.107,3.6,80.9,88.1,247.6,100.0,-0.57
3361.9,WET,0.084,0.095,3.2,80.9,88.1,248.4,100.0,-0.88
3362.9,WET,0.092,0.103,3.4,80.9,88.1,247.6,100.0,-0.67
3363.9,WET,0.095,0.106,3.5,80.9,88.1,247.6,100.0,-0.5
3364.9,WET,0.095,0.106,3.5,80.9,88.1,248.0,100.0,-0.6
3365.9,WET,0.095,0.106,3.5,80.9,88.1,247.1,100.0,-0.62
3366.9,WET,0.095,0.106,3.5,80.8,88.1,246.7,100.0,-0.8
3367.9,WET,0.093,0.104,3.5,80.8,88.1,247.6,100.0,-0.32
3368.9,WET,0.088,0.099,3.3,80.8,88.1,246.7,100.0,-0.75
3369.9,WET,0.096,0.107,3.6,80.8,88.1,247.1,100.0,-0.7
3370.9,WET,0.096,0.107,3.6,80.8,88.1,246.7,100.0,-0.38
3371.9,WET,0.096,0.107,3.6,80.8,88.1,245.3,100.0,-0.38
3372.9,WET,0.095,0.106,3.5,80.8,88.1,245.3,100.0,-0.48
3373.9,WET,0.089,0.100,3.3,80.7,88.1,246.2,100.0,-0.32
3374.9,WET,0.095,0.106,3.5,80.7,88.1,245.8,100.0,-0.75
3375.9,WET,0.095,0.106,3.5,80.7,88.1,245.8,100.0,-0.68
3376.9,WET,0.090,0.101,3.4,80.7,88.1,245.8,100.0,-0.92
3377.9,WET,0.098,0.109,3.6,80.6,88.1,245.3,100.0,-0.82
3378.9,WET,0.103,0.114,3.8,80.6,88.1,245.3,100.0,-0.38
3379.9,WET,0.103,0.114,3.8,80.6,88.1,244.8,100.0,-0.55
3380.9,WET,0.103,0.114,3.8,80.6,88.1,244.8,100.0,-0.52
3381.9,WET,0.103,0.114,3.8,80.6,88.1,244.4,100.0,-0.68
3382.9,WET,0.103,0.114,3.8,80.6,88.1,244.4,100.0,-0.72
3383.9,WET,0.090,0.101,3.4,80.5,88.1,243.9,100.0,-0.68
3384.9,WET,0.090,0.101,3.4,80.5,88.1,244.4,100.0,-0.67
3385.9,WET,0.090,0.101,3.4,80.5,88.1,243.5,100.0,-0.67
3386.9,WET,0.099,0.110,3.7,80.5,88.1,243.5,100.0,-0.8
3387.9,WET,0.099,0.110,3.7,80.4,88.1,243.5,100.0,-0.57
3388.9,WET,0.099,0.110,3.7,80.4,88.1,243.1,100.0,-0.73
3389.9,WET,0.099,0.110,3.7,80.4,88.1,243.1,100.0,-0.43
3390.9,WET,0.098,0.109,3.6,80.4,88.1,242.6,100.0,-0.37
3391.9,WET,0.102,0.113,3.8,80.3,88.1,243.1,100.0,-0.83
3392.9,WET,0.098,0.109,3.6,80.3,88.1,242.6,100.0,-0.6
3393.9,WET,0.098,0.109,3.6,80.3,88.1,242.6,100.0,-0.68
3394.9,WET,0.098,0.109,3.6,80.3,88.1,242.2,100.0,-0.78
3395.9,WET,0.087,0.098,3.3,80.2,88.1,242.2,100.0,-0.6
3396.9,WET,0.094,0.105,3.5,80.2,88.1,241.7,100.0,-0.48
3397.9,WET,0.094,0.105,3.5,80.2,88.1,241.2,100.0,-0.72
3398.9,WET,0.094,0.105,3.5,80.2,88.1,241.2,100.0,-0.72
3399.9,WET,0.094,0.105,3.5,80.2,88.1,241.2,100.0,-0.85
3400.9,WET,0.094,0.105,3.5,80.2,88.1,240.8,100.0,-0.88
3401.9,WET,0.094,0.105,3.5,80.1,88.1,240.3,100.0,-0.62
3402.9,WET,0.094,0.105,3.5,80.1,88.1,240.8,100.0,-0.73
3403.9,WET,0.094,0.105,3.5,80.1,88.1,240.3,100.0,-0.8
3404.9,WET,0.094,0.105,3.5,80.0,88.1,240.3,100.0,-0.45
3405.9,WET,0.094,0.105,3.5,80.0,88.1,239.9,100.0,-0.43
3406.9,WET,0.094,0.105,3.5,80.0,88.1,239.9,100.0,-0.57
3407.9,WET,0.094,0.105,3.5,80.0,88.1,239.4,100.0,-0.6
3408.9,WET,0.094,0.105,3.5,79.9,88.1,239.4,100.0,-0.77
3409.9,WET,0.094,0.105,3.5,79.9,88.1,239.4,100.0,-0.82
3410.9,WET,0.094,0.105,3.5,79.9,88.1,238.6,100.0,-0.47
3411.9,WET,0.094,0.105,3.5,79.9,88.1,238.6,100.0,-0.63
3412.9,WET,0.094,0.105,3.5,79.9,88.1,238.1,100.0,-0.63
3413.9,WET,0.094,0.105,3.5,79.8,88.1,238.1,100.0,-0.8
3414.9,WET,0.094,0.105,3.5,79.8,88.1,238.6,100.0,-0.75
3415.9,WET,0.094,0.105,3.5,79.8,88.2,237.7,100.0,-0.6
3416.9,WET,0.094,0.105,3.5,79.7,88.1,237.7,100.0,-1.03
3417.9,WET,0.094,0.105,3.5,79.7,88.2,236.8,100.0,-0.88
3418.9,WET,0.094,0.105,3.5,79.7,88.1,237.2,100.0,-0.75
3419.9,WET,0.095,0.106,3.5,79.7,88.1,238.1,100.0,-0.85
3421.2,WET,0.094,0.105,3.5,79.6,88.1,236.8,100.0,-0.65
3422.2,WET,0.094,0.105,3.5,79.7,88.1,237.2,99.9,-0.7
3423.2,WET,0.094,0.105,3.5,79.6,88.1,236.8,99.9,-0.8
3424.2,WET,0.094,0.105,3.5,79.5,88.1,236.3,99.9,-0.67
3425.2,WET,0.094,0.105,3.5,79.5,88.1,235.4,100.0,-0.55
3426.2,WET,0.091,0.102,3.4,79.7,88.1,234.9,100.0,-0.67
3427.2,WET,0.090,0.101,3.4,80.3,88.2,234.1,100.0,-0.68
3428.2,WET,0.100,0.111,3.7,80.7,88.2,233.6,100.0,-0.83
3429.2,WET,0.095,0.106,3.5,81.2,88.2,232.2,100.0,-0.43
3430.2,WET,0.095,0.106,3.5,81.2,88.2,232.2,100.0,-0.43
3431.2,WET,0.095,0.106,3.5,81.6,88.2,232.2,100.0,-0.63
3432.2,WET,0.095,0.106,3.5,81.7,88.2,231.3,100.0,-0.38
3433.2,WET,0.095,0.106,3.5,81.6,88.1,230.9,100.0,-0.63
3434.2,WET,0.095,0.106,3.5,81.5,88.2,230.4,100.0,-0.63
3435.2,WET,0.095,0.106,3.5,81.5,88.2,229.6,100.0,-0.57
3436.2,WET,0.095,0.106,3.5,81.5,88.2,229.6,100.0,-0.75
3437.2,WET,0.095,0.106,3.5,81.5,88.2,229.6,100.0,-0.87
3438.2,WET,0.095,0.106,3.5,81.6,88.2,229.6,100.0,-0.92
3439.2,WET,0.097,0.108,3.6,81.7,88.2,229.1,100.0,-0.57
3440.2,WET,0.095,0.106,3.5,81.7,88.2,229.1,100.0,-0.43
3441.2,WET,0.097,0.108,3.6,81.7,88.2,229.1,100.0,-0.67
3442.2,WET,0.107,0.118,3.9,81.7,88.2,229.1,100.0,-0.55
3443.2,WET,0.107,0.118,3.9,81.7,88.2,229.1,100.0,-0.55
3444.2,WET,0.108,0.119,4.0,81.7,88.2,229.1,100.0,-0.8
3445.2,WET,0.097,0.108,3.6,81.7,88.2,229.1,100.0,-0.8
3446.2,WET,0.097,0.108,3.6,81.7,88.2,228.7,100.0,-0.78
3447.2,WET,0.107,0.118,3.9,81.6,88.2,228.7,100.0,-0.7
3448.2,WET,0.107,0.118,3.9,81.7,88.2,229.6,100.0,-0.73
3449.2,WET,0.107,0.118,3.9,81.7,88.2,229.1,100.0,-0.82
3450.2,WET,0.107,0.118,3.9,81.8,88.2,229.1,100.0,-0.97
3451.2,WET,0.107,0.118,3.9,81.8,88.2,229.6,100.0,-0.52
3452.2,WET,0.107,0.118,3.9,81.8,88.2,229.6,100.0,-0.93
3453.2,WET,0.107,0.118,3.9,81.8,88.2,229.6,100.0,-0.75
3454.2,WET,0.093,0.104,3.5,81.8,88.2,229.6,100.0,-0.6
3455.2,WET,0.093,0.104,3.5,81.8,88.2,229.6,100.0,-0.7
3456.2,WET,0.093,0.104,3.5,81.8,88.2,229.6,100.0,-0.52
3457.2,WET,0.093,0.104,3.5,81.8,88.2,229.6,100.0,-0.52
3458.2,WET,0.093,0.104,3.5,81.8,88.2,229.6,100.0,-0.62
3459.2,WET,0.087,0.098,3.3,81.7,88.2,230.4,100.0,-0.82
3460.2,WET,0.087,0.098,3.3,81.6,88.2,230.0,100.0,-0.97
3461.2,WET,0.087,0.098,3.3,81.7,88.2,230.4,100.0,-0.68
3462.2,WET,0.087,0.098,3.3,81.6,88.2,230.4,100.0,-0.47
3463.2,WET,0.090,0.101,3.4,81.6,88.2,230.4,100.0,-0.93
3464.2,WET,0.090,0.101,3.4,81.7,88.2,230.9,100.0,-0.48
3465.2,WET,0.090,0.101,3.4,81.6,88.2,231.3,100.0,-0.73
3466.2,WET,0.090,0.101,3.4,81.5,88.2,231.3,100.0,-0.63
3467.2,WET,0.090,0.101,3.4,81.5,88.2,230.9,100.0,-0.83
3468.2,WET,0.092,0.103,3.4,81.5,88.3,231.8,100.0,-0.97
3469.2,WET,0.092,0.103,3.4,81.5,88.2,232.2,100.0,-0.53
3470.2,WET,0.092,0.103,3.4,81.5,88.2,232.2,100.0,-0.53
3471.2,WET,0.092,0.103,3.4,81.5,88.2,232.2,100.0,-0.58
3472.2,WET,0.092,0.103,3.4,81.4,88.3,232.2,100.0,-0.87
3473.2,WET,0.092,0.103,3.4,81.4,88.2,232.2,100.0,-0.85
3474.2,WET,0.092,0.103,3.4,81.4,88.2,232.7,100.0,-0.78
3475.2,WET,0.092,0.103,3.4,81.4,88.3,232.7,100.0,-0.43
3476.2,WET,0.092,0.103,3.4,81.3,88.2,232.7,100.0,-0.55
3477.2,WET,0.092,0.103,3.4,81.3,88.2,233.2,100.0,-0.78
3478.2,WET,0.092,0.103,3.4,81.3,88.2,233.2,100.0,-0.9
3479.2,WET,0.092,0.103,3.4,81.3,88.2,233.6,100.0,-0.55
3480.2,WET,0.092,0.103,3.4,81.2,88.3,233.2,100.0,-0.6
3481.2,WET,0.092,0.103,3.4,81.1,88.2,233.6,100.0,-0.7
3482.2,WET,0.092,0.103,3.4,81.1,88.2,233.6,100.0,-0.45
3483.2,WET,0.092,0.103,3.4,81.1,88.2,234.1,100.0,-0.7
3484.2,WET,0.092,0.103,3.4,81.1,88.2,234.1,100.0,-0.7
3485.2,WET,0.094,0.105,3.5,81.1,88.2,234.1,100.0,-0.65
3486.2,WET,0.092,0.103,3.4,81.1,88.2,234.9,100.0,-0.82
3487.2,WET,0.100,0.111,3.7,81.1,88.2,234.5,100.0,-0.47
3488.3,SETTLE-WET,0.100,0.111,3.7,81.1,88.3,235.4,100.0,-0.63
3489.3,SETTLE-WET,0.100,0.111,3.7,81.0,88.3,234.9,100.0,-0.4
3490.3,SETTLE-WET,0.105,0.116,3.9,81.0,88.2,234.1,100.0,-0.18
3491.3,SETTLE-WET,0.111,0.122,4.1,81.0,88.2,234.5,100.0,-0.12
3492.3,SETTLE-WET,0.119,0.130,4.3,81.0,88.2,235.4,100.0,-0.08
3493.3,SETTLE-WET,0.135,0.146,4.9,81.0,88.2,235.8,100.0,-0.1
3494.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,235.8,100.0,-0.08
3495.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,235.4,100.0,-0.1
3496.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,235.8,100.0,-0.08
3497.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,235.8,100.0,-0.1
3498.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,236.8,100.0,-0.1
3499.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,236.8,100.0,-0.08
3500.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,236.3,99.9,-0.08
3501.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,236.8,99.8,-0.08
3502.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,236.3,99.6,-0.08
3503.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,237.7,99.4,-0.08
3504.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,237.2,99.3,-0.08
3505.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,238.1,99.2,-0.07
3506.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,237.7,99.1,-0.08
3507.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.1,237.7,99.0,-0.1
3508.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,238.1,99.0,-0.1
3509.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,238.1,98.9,-0.08
3510.3,SETTLE-WET,0.135,0.146,4.9,80.7,88.2,238.6,98.8,-0.08
3511.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,238.6,98.7,-0.08
3512.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,238.6,98.7,-0.1
3513.3,SETTLE-WET,0.135,0.146,4.9,80.8,88.2,239.0,98.6,-0.08
3514.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,239.0,98.5,-0.08
3515.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,239.0,98.5,-0.08
3516.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,239.0,98.3,-0.08
3517.3,SETTLE-WET,0.135,0.146,4.9,80.9,88.2,239.4,98.3,-0.08
# STABLE WET  t=3518s  weight=0.135  delta=0.146  pct=4.9
3518.3,WET,0.135,0.146,4.9,80.8,88.2,239.9,98.2,-0.08
3519.3,WET,0.135,0.146,4.9,80.8,88.2,239.4,98.0,-0.23
3520.3,WET,0.135,0.146,4.9,80.7,88.2,239.9,98.1,-0.78
3521.3,WET,0.114,0.125,4.2,80.6,88.2,239.9,98.3,-0.8
3522.3,WET,0.091,0.102,3.4,80.6,88.3,240.3,98.5,-0.48
3523.3,WET,0.094,0.105,3.5,80.6,88.3,240.8,98.6,-0.75
3524.3,WET,0.100,0.111,3.7,80.6,88.3,240.8,98.8,-0.97
3525.3,WET,0.100,0.111,3.7,80.6,88.3,240.8,98.9,-0.97
3526.3,WET,0.100,0.111,3.7,80.6,88.3,240.8,98.9,-0.8
3527.3,WET,0.100,0.111,3.7,80.5,88.3,240.3,98.9,-0.38
3528.3,WET,0.100,0.111,3.7,80.5,88.3,241.2,99.0,-0.55
3529.3,WET,0.100,0.111,3.7,80.5,88.3,240.8,99.0,-0.67
3530.3,WET,0.089,0.100,3.3,80.5,88.3,241.7,99.0,-0.62
3531.3,WET,0.084,0.095,3.2,80.4,88.3,241.7,99.0,-0.72
3532.3,WET,0.084,0.095,3.2,80.4,88.3,241.7,99.0,-0.9
3533.3,WET,0.087,0.098,3.3,80.4,88.3,241.7,99.1,-0.67
3534.3,WET,0.095,0.106,3.5,80.3,88.3,242.2,99.0,-0.85
3535.3,WET,0.086,0.097,3.2,80.3,88.3,242.2,99.0,-0.78
3536.3,WET,0.084,0.095,3.2,80.2,88.3,242.6,99.0,-0.73
3537.3,WET,0.084,0.095,3.2,80.2,88.3,243.1,99.0,-0.7
3538.3,WET,0.078,0.089,3.0,80.2,88.3,243.1,99.0,-0.75
3539.3,WET,0.078,0.089,3.0,80.2,88.3,243.1,99.0,-0.75
3540.3,WET,0.086,0.097,3.2,80.2,88.3,243.1,98.8,-0.83
3541.3,WET,0.087,0.098,3.3,80.1,88.3,243.5,98.9,-0.7
3542.3,WET,0.085,0.096,3.2,80.1,88.3,243.1,98.9,-0.62
3543.3,WET,0.085,0.096,3.2,80.0,88.3,243.5,98.9,-0.78
3544.3,WET,0.085,0.096,3.2,80.0,88.2,243.9,98.9,-0.65
3545.3,WET,0.085,0.096,3.2,80.0,88.3,243.9,98.8,-0.67
3546.3,WET,0.085,0.096,3.2,79.9,88.2,243.9,98.8,-0.53
3547.3,WET,0.085,0.096,3.2,79.9,88.3,243.9,98.8,-0.87
3548.3,WET,0.084,0.095,3.2,79.8,88.3,244.4,98.8,-0.57
3549.3,WET,0.088,0.099,3.3,79.8,88.3,244.8,98.8,-0.7
3550.3,WET,0.088,0.099,3.3,79.8,88.3,244.8,98.7,-0.93
3551.3,WET,0.088,0.099,3.3,79.8,88.3,245.3,98.8,-0.73
3552.3,WET,0.088,0.099,3.3,79.7,88.3,245.3,98.7,-0.73
3553.3,WET,0.080,0.091,3.0,79.7,88.3,245.3,98.7,-0.85
3554.3,WET,0.080,0.091,3.0,79.7,88.3,245.3,98.7,-0.68
3555.3,WET,0.080,0.091,3.0,79.7,88.3,245.8,98.6,-0.92
3556.6,WET,0.080,0.091,3.0,79.6,88.3,246.2,98.6,-0.2
3557.6,WET,0.079,0.090,3.0,79.6,88.3,246.2,98.6,-0.67
3558.6,WET,0.076,0.087,2.9,79.6,88.3,245.8,98.6,-0.48
3559.6,WET,0.086,0.097,3.2,79.6,88.3,245.3,98.5,-0.68
3560.6,WET,0.090,0.101,3.4,79.5,88.3,245.3,98.5,-0.58
3561.6,WET,0.073,0.084,2.8,79.7,88.3,245.8,99.3,-0.73
3562.6,WET,0.080,0.091,3.0,79.9,88.3,244.8,99.3,-0.92
3563.6,WET,0.092,0.103,3.4,80.3,88.3,245.3,99.9,-0.57
3564.6,WET,0.092,0.103,3.4,80.7,88.3,244.8,100.0,-0.95
3565.6,WET,0.092,0.103,3.4,81.0,88.3,244.4,100.0,-0.63
3566.6,WET,0.092,0.103,3.4,81.2,88.3,243.5,100.0,-0.73
3567.6,WET,0.091,0.102,3.4,81.3,88.3,243.9,100.0,-0.07
3568.6,WET,0.099,0.110,3.7,81.4,88.3,243.1,100.0,-0.68
3569.6,WET,0.099,0.110,3.7,81.3,88.3,243.9,100.0,-0.68
3570.6,WET,0.100,0.111,3.7,81.3,88.3,243.9,100.0,-0.63
3571.6,WET,0.100,0.111,3.7,81.3,88.3,243.9,100.0,-0.4
3572.6,WET,0.100,0.111,3.7,81.3,88.3,244.4,100.0,-0.7
3573.6,WET,0.100,0.111,3.7,81.2,88.3,243.5,100.0,-0.47
3574.6,WET,0.085,0.096,3.2,81.2,88.3,244.4,100.0,-0.78
3575.6,WET,0.085,0.096,3.2,81.2,88.3,244.4,100.0,-0.9
3576.6,WET,0.071,0.082,2.7,81.3,88.4,244.4,100.0,-0.82
3577.6,WET,0.091,0.102,3.4,81.3,88.3,244.4,100.0,-0.77
3578.6,WET,0.095,0.106,3.5,81.4,88.4,244.4,100.0,-0.65
3579.6,WET,0.095,0.106,3.5,81.5,88.3,245.3,100.0,-0.85
3580.6,WET,0.095,0.106,3.5,81.5,88.4,244.8,100.0,-0.62
3581.6,WET,0.095,0.106,3.5,81.4,88.3,244.8,100.0,-0.83
3582.6,WET,0.095,0.106,3.5,81.4,88.4,245.3,100.0,-0.67
3583.6,WET,0.095,0.106,3.5,81.4,88.4,244.8,100.0,-0.67
3584.6,WET,0.095,0.106,3.5,81.4,88.4,244.8,100.0,-0.93
3585.6,WET,0.095,0.106,3.5,81.4,88.3,245.3,100.0,-0.8
3586.6,WET,0.095,0.106,3.5,81.5,88.4,245.8,100.0,-0.78
3587.6,WET,0.091,0.102,3.4,81.4,88.3,245.8,100.0,-0.43
3588.6,WET,0.091,0.102,3.4,81.5,88.4,245.3,100.0,-0.87
3589.6,WET,0.093,0.104,3.5,81.4,88.4,246.2,100.0,-0.87
3590.6,WET,0.094,0.105,3.5,81.4,88.4,246.2,100.0,-0.85
3591.6,WET,0.092,0.103,3.4,81.4,88.4,246.7,100.0,-0.8
3592.6,WET,0.091,0.102,3.4,81.4,88.4,247.1,100.0,-0.82
3593.6,WET,0.091,0.102,3.4,81.4,88.4,246.7,100.0,-0.55
3594.6,WET,0.091,0.102,3.4,81.4,88.3,247.1,100.0,-0.63
3595.6,WET,0.091,0.102,3.4,81.3,88.4,246.7,100.0,-0.78
3596.6,WET,0.091,0.102,3.4,81.3,88.4,246.7,100.0,-0.78
3597.6,WET,0.091,0.102,3.4,81.3,88.4,246.7,100.0,-0.63
3598.6,WET,0.091,0.102,3.4,81.3,88.4,247.1,100.0,-0.72
3599.6,WET,0.091,0.102,3.4,81.3,88.4,247.6,100.0,-0.65
3600.6,WET,0.090,0.101,3.4,81.3,88.4,247.6,100.0,-0.6
3601.6,WET,0.080,0.091,3.0,81.3,88.4,247.1,100.0,-0.87
3602.6,WET,0.079,0.090,3.0,81.3,88.4,248.0,100.0,-0.88
3603.6,WET,0.089,0.100,3.3,81.3,88.4,247.6,100.0,-0.87
3604.6,WET,0.084,0.095,3.2,81.3,88.4,248.4,100.0,-0.97
3605.6,WET,0.084,0.095,3.2,81.3,88.4,248.4,100.0,-0.75
3606.6,WET,0.084,0.095,3.2,81.3,88.4,248.9,100.0,-0.67
3607.6,WET,0.084,0.095,3.2,81.2,88.4,248.9,100.0,-0.72
3608.6,WET,0.084,0.095,3.2,81.2,88.4,248.4,100.0,-0.65
3609.6,WET,0.088,0.099,3.3,81.2,88.4,248.9,100.0,-0.78
3610.6,WET,0.088,0.099,3.3,81.2,88.4,248.9,100.0,-0.78
3611.6,WET,0.088,0.099,3.3,81.2,88.4,248.9,100.0,-0.67
3612.6,WET,0.088,0.099,3.3,81.2,88.4,248.9,100.0,-0.58
3613.6,WET,0.097,0.108,3.6,81.1,88.4,249.3,100.0,-0.68
3614.6,WET,0.097,0.108,3.6,81.1,88.4,248.9,100.0,-0.73
3615.6,WET,0.097,0.108,3.6,81.0,88.4,248.4,100.0,-0.72
3616.6,WET,0.097,0.108,3.6,81.0,88.4,248.9,100.0,-0.8
3617.6,WET,0.097,0.108,3.6,80.9,88.4,248.9,100.0,-0.68
3618.6,WET,0.097,0.108,3.6,80.9,88.4,248.4,100.0,-0.92
3619.6,WET,0.097,0.108,3.6,80.9,88.4,248.4,100.0,-0.55
3620.6,WET,0.097,0.108,3.6,80.9,88.4,248.0,100.0,-0.83
3621.6,WET,0.097,0.108,3.6,80.9,88.4,248.0,100.0,-0.98
3622.6,WET,0.097,0.108,3.6,80.9,88.4,247.6,100.0,-0.87
3623.6,WET,0.097,0.108,3.6,80.8,88.4,247.6,100.0,-0.87
3624.6,WET,0.097,0.108,3.6,80.8,88.4,247.6,100.0,-0.5
3625.6,WET,0.091,0.102,3.4,80.8,88.4,247.6,100.0,-0.88
3626.6,WET,0.084,0.095,3.2,80.8,88.4,247.1,100.0,-0.77
3627.6,WET,0.080,0.091,3.0,80.7,88.4,247.6,100.0,-1.08
3628.6,WET,0.080,0.091,3.0,80.7,88.4,247.1,100.0,-0.83
3629.6,WET,0.080,0.091,3.0,80.7,88.4,248.0,100.0,-0.85
3630.6,WET,0.084,0.095,3.2,80.6,88.4,247.1,100.0,-0.78
3631.6,WET,0.084,0.095,3.2,80.6,88.4,246.7,100.0,-0.87
3632.6,WET,0.084,0.095,3.2,80.6,88.4,246.7,100.0,-0.62
3633.6,WET,0.084,0.095,3.2,80.6,88.4,246.7,100.0,-0.77
3634.6,WET,0.084,0.095,3.2,80.5,88.4,246.2,100.0,-0.63
3635.6,WET,0.084,0.095,3.2,80.5,88.4,246.2,100.0,-0.58
3636.6,WET,0.084,0.095,3.2,80.5,88.4,245.8,100.0,-1.05
3637.6,WET,0.084,0.095,3.2,80.4,88.4,246.2,100.0,-1.05
3638.6,WET,0.084,0.095,3.2,80.4,88.4,246.2,100.0,-0.68
3639.6,WET,0.099,0.110,3.7,80.4,88.4,245.3,100.0,-0.8
3640.6,WET,0.099,0.110,3.7,80.4,88.4,245.8,100.0,-0.6
3641.6,WET,0.099,0.110,3.7,80.4,88.4,245.8,100.0,-0.83
3642.6,WET,0.099,0.110,3.7,80.3,88.4,245.3,100.0,-0.57
3643.6,WET,0.099,0.110,3.7,80.3,88.4,244.8,100.0,-0.77
3644.6,WET,0.099,0.110,3.7,80.2,88.4,244.8,100.0,-0.87
3645.6,WET,0.099,0.110,3.7,80.2,88.4,244.8,100.0,-0.72
3646.6,WET,0.095,0.106,3.5,80.2,88.4,244.4,100.0,-0.73
3647.6,WET,0.079,0.090,3.0,80.2,88.4,244.4,100.0,-0.72
3648.6,WET,0.084,0.095,3.2,80.1,88.4,243.5,100.0,-0.75
3649.6,WET,0.090,0.101,3.4,80.1,88.4,243.5,100.0,-0.72
3650.6,WET,0.090,0.101,3.4,80.0,88.4,243.1,100.0,-0.72
3651.6,WET,0.090,0.101,3.4,80.0,88.4,243.1,100.0,-0.95
3652.6,WET,0.090,0.101,3.4,80.0,88.4,243.1,100.0,-0.82
3653.6,WET,0.090,0.101,3.4,80.0,88.4,242.6,100.0,-0.9
3654.6,WET,0.097,0.108,3.6,79.9,88.5,242.6,100.0,-0.88
