# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3504.7,WET,2.062,2.061,20.6,80.0,92.3,247.6,97.0,-0.28
3505.7,WET,2.047,2.046,20.5,80.1,92.3,247.6,97.0,-0.35
3506.7,WET,2.047,2.046,20.5,80.1,92.3,246.7,97.0,-0.17
3507.7,WET,2.047,2.046,20.5,80.0,92.3,246.7,97.0,-0.15
3508.7,WET,2.047,2.046,20.5,79.9,92.3,246.7,97.0,-0.1
3509.7,WET,2.047,2.046,20.5,79.9,92.2,246.2,97.0,-0.1
3510.7,WET,2.045,2.044,20.4,79.9,92.2,246.2,97.0,-0.28
3511.7,WET,2.051,2.050,20.5,80.0,92.2,245.8,97.0,-0.12
3512.7,WET,2.051,2.050,20.5,80.0,92.3,245.8,97.0,-0.37
3513.7,WET,2.064,2.063,20.6,79.9,92.3,245.8,97.0,-0.33
3514.7,WET,2.064,2.063,20.6,80.0,92.3,245.3,96.9,-0.15
3515.7,WET,2.065,2.064,20.6,79.9,92.3,245.3,96.9,-0.22
3516.7,WET,2.064,2.063,20.6,79.8,92.3,245.3,97.0,-0.23
3517.7,WET,2.053,2.052,20.5,79.8,92.3,245.3,96.9,-0.13
3518.7,WET,2.048,2.047,20.5,79.8,92.3,244.8,97.0,-0.2
3519.7,WET,2.067,2.066,20.7,79.7,92.2,244.8,96.9,-0.07
3520.7,WET,2.057,2.056,20.6,79.7,92.2,244.8,96.9,-0.37
3521.7,WET,2.054,2.053,20.5,79.7,92.2,244.8,96.8,-0.35
3522.7,WET,2.054,2.053,20.5,79.7,92.2,243.5,96.8,-0.05
3523.7,WET,2.054,2.053,20.5,79.7,92.2,243.5,96.8,-0.05
3525.0,WET,2.048,2.047,20.5,79.6,92.3,243.5,96.8,-0.27
3526.0,WET,2.042,2.041,20.4,79.7,92.3,243.1,96.8,-0.23
3527.0,WET,2.042,2.041,20.4,79.7,92.3,243.1,96.8,-0.23
3528.0,WET,2.040,2.039,20.4,79.7,92.3,243.1,96.7,-0.15
3529.0,WET,2.045,2.044,20.4,79.7,92.4,242.6,96.7,-0.03
3530.0,WET,2.046,2.045,20.4,80.2,92.3,241.7,96.8,-0.17
3531.0,WET,2.094,2.093,20.9,81.0,92.3,240.8,97.1,-0.2
3532.0,WET,2.124,2.123,21.2,81.5,92.3,239.9,97.3,-0.22
3533.0,WET,2.133,2.132,21.3,81.7,92.3,239.4,97.7,-0.35
3534.0,WET,2.141,2.140,21.4,81.9,92.3,238.6,97.8,-0.25
3535.0,WET,2.100,2.099,21.0,81.9,92.3,237.7,98.0,-0.25
3536.0,WET,2.092,2.091,20.9,81.9,92.3,236.8,98.0,-0.23
3537.0,WET,2.098,2.097,21.0,81.8,92.3,236.3,98.2,-0.23
3538.0,WET,2.086,2.085,20.8,82.0,92.3,236.3,98.2,-0.27
3539.0,WET,2.089,2.088,20.9,82.0,92.3,235.8,98.3,-0.17
3540.0,WET,2.092,2.091,20.9,81.8,92.3,235.4,98.3,-0.08
3541.0,WET,2.092,2.091,20.9,81.8,92.3,235.4,98.3,-0.08
3542.0,WET,2.103,2.102,21.0,81.7,92.3,235.4,98.4,-0.22
3543.0,WET,2.093,2.092,20.9,81.7,92.3,234.5,98.4,-0.23
3544.0,WET,2.091,2.090,20.9,81.6,92.3,234.5,98.5,-0.27
3545.0,WET,2.086,2.085,20.8,81.6,92.3,234.5,98.5,-0.35
3546.0,WET,2.084,2.083,20.8,81.5,92.3,234.1,98.5,-0.33
3547.0,WET,2.084,2.083,20.8,81.4,92.3,233.6,98.5,-0.27
3548.0,WET,2.091,2.090,20.9,81.4,92.3,233.6,98.5,-0.25
3549.0,WET,2.086,2.085,20.8,81.4,92.3,233.6,98.6,-0.28
3550.0,WET,2.085,2.084,20.8,81.4,92.3,233.6,98.6,-0.32
3551.0,WET,2.068,2.067,20.7,81.4,92.3,233.2,98.7,-0.22
3552.0,WET,2.065,2.064,20.6,81.5,92.3,233.2,98.5,-0.3
3553.0,WET,2.071,2.070,20.7,81.5,92.3,232.2,98.5,-0.32
3554.0,WET,2.071,2.070,20.7,81.5,92.3,232.7,98.5,-0.32
3555.0,WET,2.081,2.080,20.8,81.5,92.3,232.7,98.7,-0.43
3556.0,WET,2.081,2.080,20.8,81.4,92.3,232.2,98.7,-0.15
3557.0,WET,2.082,2.081,20.8,81.4,92.3,232.2,98.7,-0.27
3558.0,WET,2.092,2.091,20.9,81.4,92.3,231.8,98.6,-0.23
3559.0,WET,2.080,2.079,20.8,81.3,92.3,231.8,98.7,-0.23
3560.0,WET,2.096,2.095,21.0,81.3,92.3,231.3,98.7,-0.2
3561.0,WET,2.104,2.103,21.0,81.2,92.3,231.3,98.6,-0.3
3562.0,WET,2.101,2.100,21.0,81.2,92.3,230.9,98.6,-0.22
3563.0,WET,2.094,2.093,20.9,81.2,92.3,230.9,98.6,-0.25
3564.0,WET,2.074,2.073,20.7,81.3,92.3,230.9,98.5,-0.23
3565.0,WET,2.069,2.068,20.7,81.3,92.3,230.4,98.5,-0.07
3566.0,WET,2.081,2.080,20.8,81.3,92.3,230.4,98.5,-0.3
3567.0,WET,2.078,2.077,20.8,81.3,92.3,230.4,98.5,-0.55
3568.0,WET,2.078,2.077,20.8,81.3,92.3,230.9,98.5,-0.55
3569.0,WET,2.064,2.063,20.6,81.2,92.3,230.9,98.7,-0.2
3570.0,WET,2.076,2.075,20.8,81.2,92.3,230.4,98.6,-0.18
3571.0,WET,2.075,2.074,20.7,81.1,92.3,230.9,98.6,-0.18
3572.0,WET,2.087,2.086,20.9,81.1,92.4,230.4,98.6,-0.3
3573.0,WET,2.087,2.086,20.9,81.1,92.3,230.9,98.5,-0.23
3574.0,WET,2.085,2.084,20.8,81.1,92.4,230.4,98.5,-0.23
3575.0,WET,2.074,2.073,20.7,81.1,92.4,230.9,98.5,-0.22
3576.0,WET,2.087,2.086,20.9,81.0,92.4,231.8,98.5,-0.18
3577.0,WET,2.084,2.083,20.8,80.9,92.3,230.9,98.4,-0.18
3578.0,WET,2.075,2.074,20.7,80.9,92.4,231.3,98.4,-0.32
3579.0,WET,2.085,2.084,20.8,80.9,92.3,231.3,98.4,-0.25
3580.0,WET,2.085,2.084,20.8,80.8,92.4,231.8,98.4,-0.15
3581.0,WET,2.085,2.084,20.8,80.8,92.4,232.2,98.4,-0.15
3582.0,WET,2.098,2.097,21.0,80.8,92.4,232.2,98.3,-0.3
3583.0,WET,2.082,2.081,20.8,80.7,92.4,232.2,98.3,-0.23
3584.0,WET,2.076,2.075,20.8,80.7,92.4,232.7,98.2,-0.15
3585.0,WET,2.084,2.083,20.8,80.6,92.4,232.2,98.2,-0.23
3586.0,WET,2.095,2.094,20.9,80.6,92.4,232.7,98.2,-0.33
3587.0,WET,2.088,2.087,20.9,80.5,92.3,233.2,98.2,-0.27
3588.0,WET,2.083,2.082,20.8,80.6,92.3,233.2,98.2,-0.27
3589.0,WET,2.066,2.065,20.6,80.5,92.3,233.2,98.2,-0.25
3590.0,WET,2.066,2.065,20.6,80.5,92.4,233.2,98.2,-0.25
3591.0,WET,2.092,2.091,20.9,80.6,92.3,233.6,98.1,-0.23
3592.0,WET,2.094,2.093,20.9,80.6,92.4,233.6,98.0,-0.32
3593.0,WET,2.089,2.088,20.9,80.5,92.4,234.1,98.1,-0.42
3594.0,WET,2.077,2.076,20.8,80.5,92.4,234.5,98.1,-0.18
3595.0,WET,2.077,2.076,20.8,80.5,92.4,234.5,98.1,-0.18
3596.0,WET,2.079,2.078,20.8,80.4,92.4,234.5,98.1,-0.25
3597.0,WET,2.079,2.078,20.8,80.4,92.4,234.5,98.0,-0.23
3598.0,WET,2.088,2.087,20.9,80.3,92.4,234.5,98.0,-0.28
3599.0,WET,2.091,2.090,20.9,80.2,92.4,234.9,98.0,-0.25
3600.0,WET,2.082,2.081,20.8,80.3,92.4,235.4,97.9,-0.18
3601.0,WET,2.082,2.081,20.8,80.2,92.4,235.4,97.9,-0.22
3602.0,WET,2.082,2.081,20.8,80.3,92.4,235.4,98.0,-0.17
3603.0,WET,2.082,2.081,20.8,80.2,92.3,235.8,97.9,-0.22
3604.0,WET,2.082,2.081,20.8,80.2,92.3,235.8,97.9,-0.28
3605.0,WET,2.082,2.081,20.8,80.1,92.3,235.8,97.8,-0.22
3606.0,WET,2.070,2.069,20.7,80.1,92.3,236.8,97.8,-0.27
3607.0,WET,2.086,2.085,20.8,80.1,92.3,236.3,97.8,-0.23
3608.0,WET,2.086,2.085,20.8,80.1,92.3,236.3,97.8,-0.23
3609.0,WET,2.097,2.096,21.0,80.1,92.3,236.3,97.8,-0.32
3610.0,WET,2.078,2.077,20.8,80.1,92.3,237.7,97.8,-0.28
3611.0,WET,2.078,2.077,20.8,80.1,92.3,237.2,97.8,-0.17
3612.0,WET,2.078,2.077,20.8,80.1,92.4,237.7,97.8,-0.32
3613.0,WET,2.071,2.070,20.7,80.2,92.3,238.1,97.9,-0.3
3614.0,WET,2.061,2.060,20.6,80.1,92.3,237.7,97.8,-0.2
3615.0,WET,2.080,2.079,20.8,80.1,92.3,238.1,97.8,-0.33
3616.0,WET,2.089,2.088,20.9,80.1,92.4,237.7,97.7,-0.23
3617.0,WET,2.087,2.086,20.9,80.0,92.4,238.6,97.6,-0.38
3618.0,WET,2.099,2.098,21.0,80.0,92.3,238.6,97.6,-0.27
3619.0,WET,2.085,2.084,20.8,80.0,92.4,239.4,97.7,-0.38
3620.0,WET,2.072,2.071,20.7,80.0,92.3,239.0,97.6,-0.2
3621.0,WET,2.082,2.081,20.8,79.9,92.4,239.0,97.6,-0.3
3622.0,WET,2.082,2.081,20.8,79.9,92.4,239.4,97.6,-0.3
3623.0,WET,2.104,2.103,21.0,79.9,92.3,239.4,97.6,-0.22
3624.0,WET,2.074,2.073,20.7,79.9,92.4,239.4,97.5,-0.28
3625.0,WET,2.065,2.064,20.6,79.9,92.4,239.9,97.6,-0.22
3626.0,WET,2.060,2.059,20.6,79.9,92.4,239.4,97.6,-0.13
3627.0,WET,2.099,2.098,21.0,79.8,92.4,239.9,97.6,-0.25
3628.0,WET,2.106,2.105,21.1,79.8,92.3,240.3,97.7,-0.17
3629.0,WET,2.073,2.072,20.7,79.8,92.4,240.3,97.7,-0.25
3630.0,WET,2.074,2.073,20.7,79.8,92.4,240.8,97.7,-0.32
3631.0,WET,2.074,2.073,20.7,79.7,92.3,240.8,97.6,-0.3
3632.0,WET,2.096,2.095,21.0,79.8,92.4,241.2,97.6,-0.28
3633.0,WET,2.102,2.101,21.0,79.7,92.4,241.7,97.6,-0.22
3634.0,WET,2.097,2.096,21.0,79.7,92.3,241.7,97.5,-0.37
3635.0,WET,2.097,2.096,21.0,79.7,92.3,241.7,97.5,-0.37
3636.0,WET,2.092,2.091,20.9,79.7,92.3,241.7,97.5,-0.28
3637.0,WET,2.083,2.082,20.8,79.7,92.4,242.2,97.4,-0.23
3638.0,WET,2.076,2.075,20.8,79.7,92.4,241.7,97.4,-0.13
3639.0,WET,2.070,2.069,20.7,79.7,92.4,242.6,97.3,-0.33
3640.3,WET,2.070,2.069,20.7,79.6,92.4,242.6,97.4,-0.38
3641.3,WET,2.070,2.069,20.7,79.6,92.4,242.6,97.4,-0.3
3642.3,WET,2.070,2.069,20.7,79.6,92.4,242.6,97.5,-0.25
3643.3,WET,2.070,2.069,20.7,79.6,92.4,243.1,97.4,-0.3
3644.3,WET,2.082,2.081,20.8,79.6,92.4,242.6,97.4,-0.2
3645.3,WET,2.097,2.096,21.0,80.2,92.4,242.6,97.5,-0.22
3646.3,WET,2.121,2.120,21.2,81.4,92.4,241.7,97.5,-0.18
3647.3,WET,2.099,2.098,21.0,82.0,92.4,241.7,97.7,-0.23
3648.3,WET,2.105,2.104,21.0,82.1,92.4,240.8,97.9,-0.17
3649.3,WET,2.111,2.110,21.1,82.3,92.4,240.3,98.2,-0.15
3650.3,WET,2.105,2.104,21.0,82.4,92.4,240.3,98.5,-0.22
3651.3,WET,2.115,2.114,21.1,82.3,92.4,239.9,98.7,-0.28
3652.3,WET,2.115,2.114,21.1,82.2,92.4,239.9,98.7,-0.28
3653.3,WET,2.117,2.116,21.2,82.2,92.4,239.9,98.8,-0.3
3654.3,WET,2.117,2.116,21.2,82.1,92.4,239.9,98.8,-0.1
3655.3,WET,2.117,2.116,21.2,81.9,92.4,239.9,98.9,-0.1
3656.3,WET,2.117,2.116,21.2,81.8,92.4,240.3,98.8,-0.28
3657.3,WET,2.096,2.095,21.0,81.7,92.4,240.3,98.8,-0.3
3658.3,WET,2.086,2.085,20.8,81.7,92.4,240.3,98.6,-0.13
3659.3,WET,2.113,2.112,21.1,81.7,92.4,240.3,98.6,-0.07
3660.3,WET,2.118,2.117,21.2,81.6,92.4,240.8,98.6,-0.15
3661.3,WET,2.118,2.117,21.2,81.6,92.4,240.8,98.7,-0.25
3662.3,WET,2.101,2.100,21.0,81.5,92.4,240.8,98.7,-0.25
3663.3,WET,2.105,2.104,21.0,81.5,92.4,241.2,98.7,-0.17
3664.3,WET,2.098,2.097,21.0,81.6,92.4,240.8,98.7,-0.18
3665.3,WET,2.093,2.092,20.9,81.6,92.5,241.2,98.6,-0.18
3666.3,WET,2.093,2.092,20.9,81.6,92.5,241.7,98.6,-0.18
3667.3,WET,2.084,2.083,20.8,81.6,92.5,241.7,98.6,-0.27
3668.3,WET,2.083,2.082,20.8,81.4,92.4,241.7,98.5,-0.25
3669.3,WET,2.090,2.089,20.9,81.5,92.5,241.7,98.5,-0.35
3670.3,WET,2.100,2.099,21.0,81.4,92.5,242.6,98.6,-0.2
3671.3,WET,2.107,2.106,21.1,81.3,92.5,242.6,98.6,-0.28
3672.3,WET,2.111,2.110,21.1,81.2,92.4,242.6,98.6,-0.33
3673.3,WET,2.105,2.104,21.0,81.3,92.4,242.6,98.7,-0.23
3674.3,WET,2.104,2.103,21.0,81.3,92.4,242.6,98.7,-0.25
3675.3,WET,2.106,2.105,21.1,81.3,92.5,243.5,98.6,-0.17
3676.3,WET,2.090,2.089,20.9,81.2,92.4,243.5,98.7,-0.22
3677.3,WET,2.095,2.094,20.9,81.2,92.5,243.5,98.6,-0.37
3678.3,WET,2.105,2.104,21.0,81.2,92.5,243.5,98.6,-0.2
3679.3,WET,2.105,2.104,21.0,81.1,92.5,243.9,98.6,-0.2
3680.3,WET,2.105,2.104,21.0,81.1,92.5,243.9,98.6,-0.2
3681.3,WET,2.107,2.106,21.1,81.0,92.5,243.9,98.6,-0.15
3682.3,WET,2.117,2.116,21.2,81.0,92.4,244.8,98.5,-0.2
3683.3,WET,2.127,2.126,21.3,80.9,92.4,243.9,98.6,-0.25
3684.3,WET,2.104,2.103,21.0,80.8,92.4,244.8,98.6,-0.17
3685.3,WET,2.100,2.099,21.0,80.9,92.5,244.8,98.5,-0.2
3686.3,WET,2.111,2.110,21.1,80.8,92.5,244.8,98.6,-0.15
3687.3,WET,2.097,2.096,21.0,80.8,92.4,244.8,98.5,-0.25
3688.3,WET,2.097,2.096,21.0,80.8,92.5,245.3,98.5,-0.32
3689.3,WET,2.095,2.094,20.9,80.8,92.4,245.3,98.5,-0.2
3690.3,WET,2.106,2.105,21.1,80.7,92.4,245.8,98.5,-0.25
3691.3,WET,2.099,2.098,21.0,80.7,92.5,245.8,98.4,-0.27
3692.3,WET,2.095,2.094,20.9,80.7,92.5,245.8,98.4,-0.22
3693.3,WET,2.095,2.094,20.9,80.7,92.5,246.2,98.4,-0.22
3694.3,WET,2.092,2.091,20.9,80.7,92.5,246.2,98.4,-0.12
3695.3,WET,2.106,2.105,21.1,80.6,92.4,246.7,98.4,-0.3
3696.3,WET,2.106,2.105,21.1,80.6,92.5,246.7,98.3,-0.3
3697.3,WET,2.105,2.104,21.0,80.6,92.5,247.1,98.2,-0.35
3698.3,WET,2.101,2.100,21.0,80.6,92.5,247.1,98.3,-0.2
3699.3,WET,2.095,2.094,20.9,80.4,92.5,247.1,98.3,-0.23
3700.3,WET,2.092,2.091,20.9,80.5,92.5,247.6,98.3,-0.22
3701.3,WET,2.106,2.105,21.1,80.4,92.5,248.0,98.2,-0.28
3702.3,WET,2.106,2.105,21.1,80.4,92.4,247.1,98.3,-0.12
3703.3,WET,2.108,2.107,21.1,80.3,92.4,248.0,98.2,-0.32
3704.3,WET,2.110,2.109,21.1,80.3,92.5,248.0,98.2,-0.33
3705.3,WET,2.095,2.094,20.9,80.3,92.5,248.4,98.2,-0.23
3706.3,WET,2.095,2.094,20.9,80.3,92.5,248.9,98.2,-0.23
3707.3,WET,2.091,2.090,20.9,80.3,92.5,248.9,98.1,-0.28
3708.3,WET,2.100,2.099,21.0,80.2,92.5,248.9,98.0,-0.27
3709.3,WET,2.094,2.093,20.9,80.2,92.5,249.3,98.0,-0.18
3710.3,WET,2.087,2.086,20.9,80.2,92.5,249.3,98.1,-0.27
3711.3,WET,2.094,2.093,20.9,80.1,92.5,249.3,98.1,-0.25
3712.3,WET,2.118,2.117,21.2,80.1,92.4,249.3,98.1,-0.28
3713.3,WET,2.120,2.119,21.2,80.2,92.5,249.3,98.0,-0.13
3714.3,WET,2.093,2.092,20.9,80.1,92.5,249.3,97.9,-0.2
3715.3,WET,2.085,2.084,20.8,80.1,92.5,249.3,97.9,-0.32
3716.3,WET,2.085,2.084,20.8,80.1,92.5,248.9,98.0,-0.28
3717.3,WET,2.096,2.095,21.0,80.1,92.5,249.3,98.0,-0.38
3718.3,WET,2.116,2.115,21.2,80.1,92.5,249.3,97.9,-0.27
3719.3,WET,2.114,2.113,21.1,80.0,92.5,248.9,97.9,-0.13
3720.3,WET,2.114,2.113,21.1,80.0,92.5,249.3,97.9,-0.13
3721.3,WET,2.110,2.109,21.1,79.9,92.5,249.3,98.0,-0.23
3722.3,WET,2.132,2.131,21.3,79.9,92.5,248.9,98.0,-0.17
3723.3,WET,2.126,2.125,21.2,79.9,92.5,248.9,97.9,-0.25
3724.3,WET,2.099,2.098,21.0,79.9,92.5,248.9,97.9,-0.25
3725.3,WET,2.098,2.097,21.0,79.9,92.5,248.4,97.7,-0.25
3726.3,WET,2.102,2.101,21.0,79.9,92.5,248.0,97.7,-0.25
3727.3,WET,2.102,2.101,21.0,79.8,92.5,248.0,97.7,-0.3
3728.3,WET,2.094,2.093,20.9,79.8,92.5,248.0,97.6,-0.23
3729.3,WET,2.092,2.091,20.9,79.8,92.5,247.6,97.6,-0.38
3730.3,WET,2.103,2.102,21.0,79.8,92.5,247.6,97.6,-0.2
3731.3,WET,2.104,2.103,21.0,79.8,92.5,247.6,97.6,-0.22
3732.3,WET,2.089,2.088,20.9,79.7,92.5,247.6,97.6,-0.23
3733.4,SETTLE-WET-END,2.087,2.086,20.9,79.7,92.5,246.7,97.7,-0.27
3734.4,SETTLE-WET-END,2.087,2.086,20.9,79.7,92.5,247.1,97.8,-0.27
3735.4,SETTLE-WET-END,2.093,2.092,20.9,79.7,92.5,247.1,97.8,-0.17
3736.4,SETTLE-WET-END,2.122,2.121,21.2,79.6,92.4,246.7,97.7,-0.12
3737.4,SETTLE-WET-END,2.152,2.151,21.5,79.7,92.5,246.2,97.6,-0.1
3738.4,SETTLE-WET-END,2.184,2.183,21.8,79.6,92.5,246.2,97.5,-0.12
3739.4,SETTLE-WET-END,2.184,2.183,21.8,79.6,92.4,246.2,97.3,-0.1
3740.4,SETTLE-WET-END,2.184,2.183,21.8,79.6,92.4,245.3,97.3,-0.1
3741.4,SETTLE-WET-END,2.196,2.195,22.0,79.6,92.4,245.3,97.1,-0.08
3742.4,SETTLE-WET-END,2.196,2.195,22.0,79.6,92.5,245.3,97.0,-0.1
3743.4,SETTLE-WET-END,2.196,2.195,22.0,79.5,92.4,245.3,96.9,-0.1
3744.4,SETTLE-WET-END,2.205,2.204,22.0,79.5,92.4,244.8,96.9,-0.08
3745.4,SETTLE-WET-END,2.205,2.204,22.0,79.5,92.4,244.4,96.8,-0.08
3746.4,SETTLE-WET-END,2.205,2.204,22.0,79.5,92.4,244.8,96.7,-0.08
3747.4,SETTLE-WET-END,2.214,2.213,22.1,79.4,92.4,244.4,96.6,-0.08
3748.4,SETTLE-WET-END,2.214,2.213,22.1,79.4,92.4,243.9,96.6,-0.08
3749.4,SETTLE-WET-END,2.214,2.213,22.1,79.4,92.4,243.9,96.5,-0.1
3750.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.5,96.4,-0.08
3751.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.5,96.4,-0.07
3752.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.5,96.3,-0.08
3753.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.5,96.2,-0.08
3754.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.1,96.1,-0.08
3755.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.1,96.0,-0.08
3756.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,243.1,96.0,-0.08
3757.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,242.6,95.9,-0.08
3758.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,242.6,95.8,-0.08
3759.4,SETTLE-WET-END,2.214,2.213,22.1,79.2,92.4,241.7,95.7,-0.08
3760.4,SETTLE-WET-END,2.214,2.213,22.1,79.3,92.4,241.7,95.7,-0.08
3761.4,SETTLE-WET-END,2.203,2.202,22.0,79.3,92.4,241.2,95.6,-0.1
3762.4,SETTLE-WET-END,2.203,2.202,22.0,79.3,92.4,240.8,95.6,-0.1
# STABLE WET-END  t=3763s  weight=2.203  delta=2.202  pct=22.0
3763.4,DRY,2.203,2.202,22.0,79.3,92.4,240.8,95.5,-0.08
3764.4,DRY,2.203,2.202,22.0,79.3,92.4,240.8,95.5,-0.08
3765.5,DRY,2.203,2.202,22.0,79.3,92.4,239.9,95.5,-0.35
3766.5,DRY,2.180,2.179,21.8,79.3,92.4,240.3,95.8,-0.18
3767.5,DRY,2.139,2.138,21.4,79.3,92.4,239.9,95.8,-0.43
3768.6,DRY,2.086,2.085,20.8,79.1,92.4,239.9,95.7,-0.27
3769.6,DRY,2.083,2.082,20.8,78.6,92.4,239.4,95.4,-0.35
3770.6,DRY,2.093,2.092,20.9,78.1,92.4,239.0,95.0,-0.37
3771.7,DRY,2.102,2.101,21.0,77.6,92.3,239.4,94.3,-0.22
3772.7,DRY,2.111,2.110,21.1,77.0,92.4,239.0,93.6,-0.23
3773.7,DRY,2.109,2.108,21.1,76.2,92.3,238.6,92.7,-0.03
3774.8,DRY,2.101,2.100,21.0,75.4,92.2,238.6,91.6,-0.17
3775.8,DRY,2.072,2.071,20.7,74.6,92.2,238.6,90.4,-0.13
3776.8,DRY,2.079,2.078,20.8,73.7,92.2,237.7,89.6,-0.68
3777.9,DRY,2.076,2.075,20.8,72.8,92.2,238.1,88.6,-0.13
3778.9,DRY,2.092,2.091,20.9,72.0,92.1,237.7,87.8,0.03
3779.9,DRY,2.105,2.104,21.0,71.3,92.1,237.7,86.6,-0.25
3781.0,DRY,2.112,2.111,21.1,70.7,92.1,237.2,85.3,-0.13
3782.0,DRY,2.108,2.107,21.1,70.0,92.1,237.7,84.3,-0.17
3783.0,DRY,2.088,2.087,20.9,69.3,92.1,237.2,83.6,0.0
3784.1,DRY,2.088,2.087,20.9,68.4,92.0,236.8,83.0,0.0
3785.1,DRY,2.092,2.091,20.9,67.8,92.0,236.3,83.0,-0.3
3786.1,DRY,2.099,2.098,21.0,67.8,92.0,236.3,82.4,-0.3
3787.1,DRY,2.095,2.094,20.9,67.1,92.0,236.3,81.3,0.08
3788.2,DRY,2.103,2.102,21.0,66.4,92.0,236.3,80.7,-0.27
3789.2,DRY,2.099,2.098,21.0,65.7,92.0,235.4,80.1,-0.27
3790.2,DRY,2.072,2.071,20.7,65.1,91.9,235.4,79.9,-0.28
3791.3,DRY,2.069,2.068,20.7,64.5,91.9,234.9,79.2,-0.13
3792.3,DRY,2.079,2.078,20.8,64.0,91.9,235.4,78.5,-0.27
3793.3,DRY,2.090,2.089,20.9,63.6,91.8,234.5,78.0,-0.28
3794.4,DRY,2.097,2.096,21.0,63.2,91.8,234.5,77.5,-0.22
3795.4,DRY,2.111,2.110,21.1,62.7,91.8,234.5,77.1,-0.23
3796.4,DRY,2.104,2.103,21.0,62.2,91.8,234.5,76.8,-0.25
3797.5,DRY,2.107,2.106,21.1,61.5,91.7,233.6,76.2,0.0
3798.5,DRY,2.106,2.105,21.1,61.2,91.8,234.1,75.6,-0.45
3799.5,DRY,2.100,2.099,21.0,60.8,91.8,234.1,75.1,-0.13
3800.6,DRY,2.110,2.109,21.1,60.6,91.7,233.6,74.6,-0.07
3801.6,DRY,2.090,2.089,20.9,60.1,91.7,233.6,74.2,-0.02
3802.6,DRY,2.093,2.092,20.9,59.7,91.7,233.6,73.6,-0.28
3803.7,DRY,2.086,2.085,20.8,59.4,91.7,232.7,73.3,-0.23
3804.7,DRY,2.078,2.077,20.8,59.1,91.7,232.7,72.5,-0.3
3805.7,DRY,2.081,2.080,20.8,58.7,91.7,232.2,72.1,-0.08
3806.8,DRY,2.094,2.093,20.9,58.4,91.7,232.2,71.7,-0.28
3807.8,DRY,2.094,2.093,20.9,58.0,91.6,231.8,71.7,-0.28
3808.8,DRY,2.099,2.098,21.0,58.0,91.6,231.8,71.3,-0.28
3809.8,DRY,2.092,2.091,20.9,57.8,91.6,231.3,71.0,-0.22
3810.9,DRY,2.099,2.098,21.0,57.5,91.6,230.9,70.6,-0.23
3811.9,DRY,2.102,2.101,21.0,57.1,91.6,231.3,70.3,-0.13
3812.9,DRY,2.108,2.107,21.1,56.8,91.6,230.9,70.0,-0.15
3814.0,DRY,2.104,2.103,21.0,56.5,91.6,230.9,69.6,-0.22
3815.0,DRY,2.104,2.103,21.0,56.2,91.5,230.4,69.4,-0.1
3816.0,DRY,2.100,2.099,21.0,55.9,91.5,230.0,68.9,-0.32
3817.1,DRY,2.101,2.100,21.0,55.7,91.4,230.4,68.6,-0.33
3818.1,DRY,2.086,2.085,20.8,55.4,91.5,230.4,68.2,-0.17
3819.1,DRY,2.107,2.106,21.1,55.1,91.5,229.6,67.9,-0.2
3820.2,DRY,2.085,2.084,20.8,54.8,91.4,230.0,67.4,-0.25
3821.2,DRY,2.085,2.084,20.8,54.6,91.5,229.6,67.0,-0.32
3822.2,DRY,2.080,2.079,20.8,54.4,91.4,229.6,66.8,-0.45
3823.3,DRY,2.076,2.075,20.8,54.1,91.4,229.1,66.5,-0.25
3824.3,DRY,2.064,2.063,20.6,53.7,91.4,228.7,66.5,-0.42
3825.3,DRY,2.080,2.079,20.8,53.5,91.3,228.7,66.3,-0.22
3826.4,DRY,2.045,2.044,20.4,53.4,91.4,228.7,66.0,-0.2
3827.4,DRY,2.062,2.061,20.6,53.1,91.3,228.7,65.6,-0.27
3828.4,DRY,2.059,2.058,20.6,52.9,91.3,227.8,65.4,-0.27
3829.5,DRY,2.082,2.081,20.8,52.6,91.3,228.2,65.2,-0.25
3830.5,DRY,2.082,2.081,20.8,52.4,91.3,227.8,65.0,-0.25
3831.5,DRY,2.085,2.084,20.8,52.4,91.3,227.3,65.0,-0.05
3832.6,DRY,2.085,2.084,20.8,52.2,91.3,227.3,64.5,-0.2
3833.6,DRY,2.074,2.073,20.7,51.9,91.2,227.3,64.3,-0.13
3834.6,DRY,2.072,2.071,20.7,51.7,91.2,226.8,63.8,-0.28
3835.7,DRY,2.072,2.071,20.7,51.5,91.2,226.8,63.6,-0.23
